State,Month_Year,aggravated_assault_count,homicide_count,rape_count,robbery_count,Month,Year,population_count,violent_crime_count,aggravated_assault_rate,homicide_rate,rape_rate,robbery_rate,violent_crime_rate
Utah,07-2006,324,9,76,91,07,2006,2525507,500,12.829107185210733,0.3563640884780759,3.0092967471481966,3.603236894611656,19.79800491544866
Utah,08-2006,333,7,75,126,08,2006,2525507,541,13.185471273688808,0.27717206881628126,2.9697007373172992,4.989097238693063,21.42144131851545
Utah,09-2006,324,3,76,111,09,2006,2525507,514,12.829107185210733,0.11878802949269196,3.0092967471481966,4.395157091229603,20.352349053081223
Utah,10-2006,311,4,65,111,10,2006,2525507,491,12.314359057409067,0.15838403932358927,2.5737406390083257,4.395157091229603,19.441640826970584
Utah,11-2006,240,2,80,131,11,2006,2525507,453,9.503042359415357,0.07919201966179464,3.1676807864717857,5.187077287847549,17.93699245339649
Utah,12-2006,284,6,48,128,12,2006,2525507,466,11.245266791974839,0.23757605898538392,1.9006084718830714,5.068289258354857,18.451740581198152
Utah,01-2007,253,5,76,120,01,2007,2597746,454,9.739212378731407,0.1924745529393559,2.9256132046782093,4.619389270544541,17.476689406893517
Utah,02-2007,233,6,66,100,02,2007,2597746,405,8.969314166973984,0.23096946352722705,2.540664098799498,3.849491058787118,15.590438788087827
Utah,03-2007,287,1,83,84,03,2007,2597746,455,11.048039338719027,0.038494910587871176,3.195077578793308,3.233572489381179,17.51518431748139
Utah,04-2007,334,4,72,101,04,2007,2597746,511,12.857300136348973,0.1539796423514847,2.7716335623267248,3.8879859693749887,19.67089931040217
Utah,05-2007,331,1,83,124,05,2007,2597746,539,12.74181540458536,0.038494910587871176,3.195077578793308,4.773368912896026,20.748756806862566
Utah,06-2007,342,6,89,117,06,2007,2597746,554,13.165259421051942,0.23096946352722705,3.4260470423205347,4.503904538780928,21.326180465680633
Utah,07-2007,377,4,74,137,07,2007,2597746,592,14.512581291627436,0.1539796423514847,2.848623383502467,5.273802750538351,22.788987068019736
Utah,08-2007,369,10,86,132,08,2007,2597746,597,14.204622006924465,0.3849491058787118,3.310562310556921,5.081328197598996,22.98146162095909
Utah,09-2007,362,4,74,126,09,2007,2597746,566,13.935157632809366,0.1539796423514847,2.848623383502467,4.850358734071768,21.788119392735087
Utah,10-2007,318,10,78,158,10,2007,2597746,564,12.241381566943033,0.3849491058787118,3.002603025853952,6.082195872883646,21.711129571559347
Utah,11-2007,343,3,58,105,11,2007,2597746,509,13.203754331639814,0.11548473176361353,2.2327048140965284,4.041965611726473,19.59390948922643
Utah,12-2007,318,4,85,118,12,2007,2597746,525,12.241381566943033,0.1539796423514847,3.27206739996905,4.542399449368799,20.209828058632368
Utah,01-2008,277,3,73,141,01,2008,2663029,494,10.401689204285796,0.11265367369262595,2.7412393931872314,5.2947226635534195,18.550304934719072
Utah,02-2008,226,3,66,100,02,2008,2663029,395,8.486576751511155,0.11265367369262595,2.478380821237771,3.755122456420865,14.832733702862418
Utah,03-2008,295,3,73,109,03,2008,2663029,480,11.077611246441553,0.11265367369262595,2.7412393931872314,4.093083477498744,18.024587790820153
Utah,04-2008,272,4,75,89,04,2008,2663029,440,10.213933081464754,0.15020489825683458,2.8163418423156488,3.34205898621457,16.522538808251806
Utah,05-2008,305,6,76,126,05,2008,2663029,513,11.453123492083638,0.2253073473852519,2.8538930668798574,4.73145429509029,19.263778201439038
Utah,06-2008,348,3,89,126,06,2008,2663029,566,13.06782614834461,0.11265367369262595,3.34205898621457,4.73145429509029,21.253993103342097
Utah,07-2008,372,5,77,101,07,2008,2663029,555,13.969055537885618,0.18775612282104326,2.891444291444066,3.792673680985074,20.8409296331358
Utah,08-2008,396,4,83,119,08,2008,2663029,602,14.870284927426628,0.15020489825683458,3.1167516388293177,4.4685957231408295,22.60583718765361
Utah,09-2008,314,2,85,103,09,2008,2663029,504,11.791084513161517,0.07510244912841729,3.1918540879577355,3.8677761301134908,18.92581718036116
Utah,10-2008,324,2,74,135,10,2008,2663029,535,12.166596758803603,0.07510244912841729,2.77879061775144,5.069415316168168,20.089905141851627
Utah,11-2008,284,3,73,132,11,2008,2663029,492,10.664547776235256,0.11265367369262595,2.7412393931872314,4.956761642475542,18.475202485590657
Utah,12-2008,323,3,60,136,12,2008,2663029,522,12.129045534239394,0.11265367369262595,2.253073473852519,5.106966540732377,19.601739222516915
Utah,01-2009,306,5,88,125,01,2009,2723421,524,11.23586841696528,0.18359262119224312,3.2312301329834794,4.589815529806078,19.240506700947083
Utah,02-2009,281,3,78,98,02,2009,2723421,460,10.317905311004065,0.11015557271534589,2.864044890598993,3.5984153753679657,16.890521149686368
Utah,03-2009,356,2,61,109,03,2009,2723421,528,13.071794628887712,0.07343704847689726,2.2398299785453664,4.0023191419909,19.387380797900878
Utah,04-2009,244,1,82,65,04,2009,2723421,392,8.959319914181465,0.03671852423844863,3.0109189875527873,2.386704075499161,14.393661501471863
Utah,05-2009,304,1,101,85,05,2009,2723421,491,11.162431368488383,0.03671852423844863,3.7085709480833113,3.1210745602681333,18.028795401078277
Utah,06-2009,308,2,57,90,06,2009,2723421,457,11.309305465442177,0.07343704847689726,2.0929558815915716,3.3046671814603767,16.780365576971025
Utah,07-2009,343,4,84,118,07,2009,2723421,549,12.594453813787878,0.14687409695379453,3.084356036029685,4.332785860136938,20.158469806908297
Utah,08-2009,357,2,89,122,08,2009,2723421,570,13.10851315312616,0.07343704847689726,3.267948657221928,4.479659957090733,20.929558815915716
Utah,09-2009,314,1,65,107,09,2009,2723421,487,11.52961661087287,0.03671852423844863,2.386704075499161,3.928882093514003,17.881921304124482
Utah,10-2009,295,4,76,108,10,2009,2723421,483,10.831964650342345,0.14687409695379453,2.7906078421220957,3.9656006177524517,17.735047207170687
Utah,11-2009,273,6,76,116,11,2009,2723421,471,10.024157117096475,0.22031114543069177,2.7906078421220957,4.259348811660041,17.294424916309303
Utah,12-2009,299,8,70,158,12,2009,2723421,535,10.97883874729614,0.29374819390758905,2.570296696691404,5.801526829674883,19.644410467570015
Utah,01-2010,293,6,73,104,01,2010,2775332,476,10.557295487530862,0.21619035128049546,2.6303159405793615,3.7472994221952547,17.151101201585973
Utah,02-2010,287,3,72,96,02,2010,2775332,458,10.341105136250366,0.10809517564024773,2.5942842153659456,3.4590456204879274,16.502530147744487
Utah,03-2010,307,3,85,102,03,2010,2775332,497,11.061739640518683,0.10809517564024773,3.062696643140352,3.6752359717684224,17.907767431067708
Utah,04-2010,310,4,86,103,04,2010,2775332,503,11.169834816158932,0.14412690085366364,3.098728368353768,3.7112676969818383,18.123957782348203
Utah,05-2010,301,6,80,102,05,2010,2775332,489,10.845549289238189,0.21619035128049546,2.882538017073273,3.6752359717684224,17.61951362936038
Utah,06-2010,264,6,94,99,06,2010,2775332,463,9.5123754563418,0.21619035128049546,3.386982170061095,3.567140796128175,16.682688773811567
Utah,07-2010,341,3,87,132,07,2010,2775332,563,12.286818297774825,0.10809517564024773,3.1347600935671838,4.7561877281709,20.285861295153158
Utah,08-2010,310,4,92,101,08,2010,2775332,507,11.169834816158932,0.14412690085366364,3.3149187196342638,3.6392042465550065,18.268084683201867
Utah,09-2010,308,5,67,107,09,2010,2775332,487,11.0977713657321,0.18015862606707955,2.4141255892988656,3.8553945978355024,17.54745017893355
Utah,10-2010,325,3,76,100,10,2010,2775332,504,11.71031069436017,0.10809517564024773,2.738411116219609,3.603172521341591,18.15998950756162
Utah,11-2010,239,4,65,94,11,2010,2775332,402,8.611582326006403,0.14412690085366364,2.342062138872034,3.386982170061095,14.484753535793196
Utah,12-2010,287,6,96,127,12,2010,2775332,516,10.341105136250366,0.21619035128049546,3.4590456204879274,4.576029102103821,18.59237021012261
Utah,01-2011,271,1,69,85,01,2011,2814384,426,9.629105338859231,0.035531754017930746,2.451691027237221,3.020199091524113,15.136527211638496
Utah,02-2011,240,4,63,82,02,2011,2814384,389,8.52762096430338,0.14212701607172298,2.238500503129637,2.913603829470321,13.82185231297506
Utah,03-2011,309,8,61,76,03,2011,2814384,454,10.9793119915406,0.28425403214344597,2.1674369950937753,2.7004133053627366,16.131416324140556
Utah,04-2011,245,5,72,98,04,2011,2814384,420,8.705279734393033,0.17765877008965372,2.5582862892910136,3.482111893757213,14.923336687530913
Utah,05-2011,275,3,76,94,05,2011,2814384,448,9.771232354930955,0.10659526205379223,2.7004133053627366,3.3399848776854903,15.918225800032975
Utah,06-2011,288,7,80,96,06,2011,2814384,471,10.233145157164055,0.24872227812551523,2.8425403214344596,3.4110483857213514,16.735456142445383
Utah,07-2011,328,5,91,113,07,2011,2814384,537,11.654415317881284,0.17765877008965372,3.233389615631698,4.015088204026174,19.080551907628813
Utah,08-2011,341,4,76,104,08,2011,2814384,525,12.116328120114384,0.14212701607172298,2.7004133053627366,3.6953024178647973,18.65417085941364
Utah,09-2011,293,3,73,96,09,2011,2814384,465,10.410803927253708,0.10659526205379223,2.5938180433089446,3.4110483857213514,16.522265618337794
Utah,10-2011,310,3,70,99,10,2011,2814384,482,11.014843745558531,0.10659526205379223,2.4872227812551517,3.5176436477751434,17.126305436642618
Utah,11-2011,260,3,76,62,11,2011,2814384,401,9.238256044661993,0.10659526205379223,2.7004133053627366,2.2029687491117063,14.248233361190227
Utah,12-2011,307,4,83,73,12,2011,2814384,467,10.908248483504739,0.14212701607172298,2.9491355834882516,2.5938180433089446,16.593329126373657
Utah,01-2012,244,3,59,69,01,2012,2853375,375,8.551276996539187,0.10513865159679327,2.0677268147369343,2.4181889867262454,13.142331449599158
Utah,02-2012,217,3,82,81,02,2012,2853375,383,7.605029132168046,0.10513865159679327,2.873789810312349,2.8387435931134184,13.422701187190608
Utah,03-2012,305,5,82,61,03,2012,2853375,453,10.689096245673982,0.17523108599465545,2.873789810312349,2.1378192491347967,15.875936391115784
Utah,04-2012,279,2,78,82,04,2012,2853375,441,9.777894598501774,0.07009243439786218,2.7336049415166253,2.873789810312349,15.45538178472861
Utah,05-2012,304,4,86,99,05,2012,2853375,493,10.654050028475051,0.14018486879572437,3.013974679108074,3.4695755026941777,17.277785079073027
Utah,06-2012,339,1,65,106,06,2012,2853375,511,11.880667630437639,0.03504621719893109,2.2780041179305206,3.714899023086695,17.908616988653787
Utah,07-2012,344,4,97,103,07,2012,2853375,548,12.055898716432296,0.14018486879572437,3.3994830682963157,3.6097603714899025,19.20532702501424
Utah,08-2012,384,6,90,83,08,2012,2853375,563,13.457747404389538,0.21027730319358653,3.1541595479037983,2.908836027511281,19.731020282998205
Utah,09-2012,371,4,78,78,09,2012,2853375,531,13.002146580803434,0.14018486879572437,2.7336049415166253,2.7336049415166253,18.60954133263241
Utah,10-2012,284,5,84,104,10,2012,2853375,477,9.953125684496431,0.17523108599465545,2.9438822447102115,3.6448065886888332,16.717045603890128
Utah,11-2012,330,4,85,84,11,2012,2853375,503,11.565251675647259,0.14018486879572437,2.9789284619091427,2.9438822447102115,17.62824725106234
Utah,12-2012,305,12,75,120,12,2012,2853375,512,10.689096245673982,0.42055460638717307,2.6284662899198317,4.205546063871731,17.94366320585272
Utah,01-2013,290,2,121,91,01,2013,2897640,504,10.008144559020444,0.0690216866139341,4.175812040143013,3.1404867409340014,17.393465026711393
Utah,02-2013,264,6,100,89,02,2013,2897640,459,9.1108626330393,0.20706505984180232,3.451084330696705,3.0714650543200674,15.840477077897877
Utah,03-2013,340,3,127,87,03,2013,2897640,557,11.733686724368797,0.10353252992090116,4.382877099984816,3.0024433677061335,19.222539721980645
Utah,04-2013,276,5,114,76,04,2013,2897640,471,9.524992752722905,0.17255421653483524,3.934236136994244,2.6228240913294956,16.254607197581482
Utah,05-2013,321,2,144,112,05,2013,2897640,579,11.077980701536422,0.0690216866139341,4.969561436203255,3.86521445038031,19.981778274733923
Utah,06-2013,356,4,125,122,06,2013,2897640,607,12.28586021728027,0.1380433732278682,4.313855413370882,4.2103228834499795,20.948081887329
Utah,07-2013,385,4,129,118,07,2013,2897640,636,13.286674673182315,0.1380433732278682,4.45189878659875,4.072279510222112,21.948896343231045
Utah,08-2013,394,5,144,104,08,2013,2897640,647,13.597272262945017,0.17255421653483524,4.969561436203255,3.589127703924573,22.328515619607682
Utah,09-2013,307,7,134,115,09,2013,2897640,563,10.594828895238884,0.24157590314876937,4.624453003133585,3.9687469803012108,19.429604781822448
Utah,10-2013,318,6,128,103,10,2013,2897640,555,10.974448171615522,0.20706505984180232,4.417387943291782,3.554616860617606,19.153518035366712
Utah,11-2013,282,3,98,95,11,2013,2897640,478,9.732057812564708,0.10353252992090116,3.382062644082771,3.27853011416187,16.49618310073025
Utah,12-2013,248,4,100,129,12,2013,2897640,481,8.558689140127827,0.1380433732278682,3.451084330696705,4.45189878659875,16.59971563065115
Utah,01-2014,227,11,117,95,01,2014,2936879,450,7.729293580021513,0.37454726599223187,3.983820920099194,3.23472638811473,15.322388154227667
Utah,02-2014,240,2,103,102,02,2014,2936879,447,8.171940348921423,0.06809950290767852,3.507124399745444,3.473074648291605,15.220238899866152
Utah,03-2014,293,2,116,90,03,2014,2936879,501,9.976577175974903,0.06809950290767852,3.9497711686453543,3.0644776308455337,17.05892547837347
Utah,04-2014,279,9,88,82,04,2014,2936879,458,9.499880655621155,0.30644776308455335,2.996378127937855,2.7920796192148196,15.594786165858382
Utah,05-2014,308,8,130,93,05,2014,2936879,539,10.487323447782494,0.2723980116307141,4.426467688999104,3.1666268852070516,18.352816033619362
Utah,06-2014,248,3,146,96,06,2014,2936879,493,8.444338360552138,0.10214925436151778,4.971263712260533,3.268776139568569,16.786527466742758
Utah,07-2014,333,15,133,127,07,2014,2936879,608,11.338567234128474,0.5107462718075889,4.528616943360622,4.324318434637586,20.70224888393427
Utah,08-2014,393,2,145,106,08,2014,2936879,646,13.38155232135883,0.06809950290767852,4.937213960806693,3.6092736541069614,21.996139439180165
Utah,09-2014,321,5,139,127,09,2014,2936879,592,10.929970216682403,0.1702487572691963,4.732915452083658,4.324318434637586,20.15745286067284
Utah,10-2014,290,2,128,127,10,2014,2936879,547,9.874427921613385,0.06809950290767852,4.358368186091425,4.324318434637586,18.625214045250075
Utah,11-2014,262,3,94,117,11,2014,2936879,476,8.921034880905887,0.10214925436151778,3.2006766366608903,3.983820920099194,16.20768169202749
Utah,12-2014,246,4,112,115,12,2014,2936879,477,8.376238857644458,0.13619900581535704,3.8135721628299977,3.915721417191515,16.241731443481328
Utah,01-2015,303,4,145,147,01,2015,2981835,599,10.161528052357022,0.13414558484959765,4.862777450797915,4.929850243222714,20.08830133122725
Utah,02-2015,262,7,121,90,02,2015,2981835,480,8.786535807648646,0.2347547734867959,4.057903941700329,3.018275659115947,16.097470181951717
Utah,03-2015,344,1,117,110,03,2015,2981835,572,11.536520297065398,0.033536396212399414,3.923758356850731,3.6890035833639354,19.182818633492463
Utah,04-2015,303,5,127,87,04,2015,2981835,522,10.161528052357022,0.16768198106199705,4.259122318974725,2.917666470478749,17.505998822872492
Utah,05-2015,353,4,129,87,05,2015,2981835,573,11.838347862976992,0.13414558484959765,4.326195111399524,2.917666470478749,19.21635502970486
Utah,06-2015,364,7,146,110,06,2015,2981835,627,12.207248221313385,0.2347547734867959,4.896313847010314,3.6890035833639354,21.02732042517443
Utah,07-2015,369,6,155,132,07,2015,2981835,662,12.374930202375383,0.20121837727439648,5.198141412921909,4.426804300036722,22.20109429260841
Utah,08-2015,399,8,160,114,08,2015,2981835,681,13.381022088747365,0.2682911696991953,5.365823393983906,3.823149168213533,22.838285820644
Utah,09-2015,393,6,143,103,09,2015,2981835,645,13.17980371147297,0.20121837727439648,4.795704658373116,3.454248809877139,21.630975556997623
Utah,10-2015,345,3,140,115,10,2015,2981835,603,11.570056693277797,0.10060918863719824,4.695095469735918,3.856685564425933,20.222446916076844
Utah,11-2015,285,3,132,117,11,2015,2981835,537,9.557872920533832,0.10060918863719824,4.426804300036722,3.923758356850731,18.009044766058484
Utah,12-2015,291,3,121,111,12,2015,2981835,526,9.75909129780823,0.10060918863719824,4.057903941700329,3.7225399795763345,17.64014440772209
Utah,01-2016,282,3,131,144,01,2016,3041868,560,9.270619237915648,0.09862360891399626,4.30656425591117,4.7339332278718205,18.40974033061264
Utah,02-2016,231,9,124,110,02,2016,3041868,474,7.594017886377713,0.2958708267419888,4.076442501778512,3.6161989935131964,15.582530208411411
Utah,03-2016,294,1,127,111,03,2016,3041868,533,9.665113673571634,0.03287453630466543,4.175066110692509,3.649073529817862,17.52212785038667
Utah,04-2016,372,6,130,116,04,2016,3041868,624,12.229327505335538,0.1972472178279925,4.273689719606504,3.8134462113411893,20.51371065411122
Utah,05-2016,407,7,136,132,05,2016,3041868,682,13.379936275998826,0.23012175413265795,4.470936937434497,4.3394387922158355,22.42043375978182
Utah,06-2016,401,6,128,157,06,2016,3041868,692,13.182689058170835,0.1972472178279925,4.207940646997175,5.1613021998324715,22.749179122828473
Utah,07-2016,397,12,142,143,07,2016,3041868,694,13.051190912952173,0.394494435655985,4.66818415526249,4.701058691567155,22.814928195437805
Utah,08-2016,385,4,131,129,08,2016,3041868,649,12.656696477296187,0.1314981452186617,4.30656425591117,4.24081518330184,21.335574061727858
Utah,09-2016,387,5,102,138,09,2016,3041868,632,12.722445549905519,0.16437268152332712,3.353202703075873,4.536686010043828,20.776706944548547
Utah,10-2016,389,6,140,125,10,2016,3041868,660,12.78819462251485,0.1972472178279925,4.60243508265316,4.109317038083178,21.69719396107918
